DateTime,Average,Data1,Data2,Data3,Data4,Longitude,Latitude,T1,T2,T(avg)
5/5/2024 3:50,14,16,14,11,15,33.9,-117.51,13,11,12
5/5/2024 4:00,15.75,17,15,15,16,33.9,-117.51,13,11,12
5/5/2024 4:10,16.75,18,16,15,18,33.9,-117.51,13,11,12
5/5/2024 4:20,16.75,18,15,16,18,33.9,-117.51,13,11,12
5/5/2024 4:30,17,18,16,15,19,33.9,-117.51,13,11,12
5/5/2024 4:40,16.75,20,18,13,16,33.9,-117.51,13,11,12
5/5/2024 4:50,14.25,21,18,8,10,33.9,-117.51,13,11,12
5/5/2024 5:00,14.75,19,17,11,12,33.9,-117.51,13,11,12
5/5/2024 5:10,14.75,21,18,9,11,33.9,-117.51,13,10,11.5
5/5/2024 5:20,10.25,19,15,3,4,33.9,-117.51,13,9,11
5/5/2024 5:30,7.25,15,14,0,0,33.9,-117.51,13,9,11
5/5/2024 5:40,4.75,8,7,2,2,33.9,-117.51,12,8,10
5/5/2024 5:50,1.75,1,1,2,3,33.9,-117.51,12,8,10
5/5/2024 6:00,1.75,1,1,2,3,33.9,-117.51,12,8,10
5/5/2024 6:10,2,3,2,1,2,33.9,-117.51,12,8,10
5/5/2024 6:20,3.25,6,5,1,1,33.9,-117.51,12,8,10
5/5/2024 6:30,4.25,8,5,2,2,33.9,-117.51,12,8,10
5/5/2024 6:40,5,8,6,2,4,33.9,-117.51,12,8,10
5/5/2024 6:50,8.75,12,10,6,7,33.9,-117.51,12,8,10
5/5/2024 7:00,9.75,11,9,8,11,33.9,-117.51,12,8,10
5/5/2024 7:10,10,11,10,8,11,33.9,-117.51,12,8,10
5/5/2024 7:20,12,14,11,10,13,33.9,-117.51,12,9,10.5
5/5/2024 7:30,11.25,13,11,9,12,33.9,-117.51,12,9,10.5
5/5/2024 7:40,12.75,14,11,11,15,33.9,-117.51,12,9,10.5
5/5/2024 7:50,13.75,16,13,12,14,33.9,-117.51,12,9,10.5
5/5/2024 8:00,13.25,15,12,12,14,33.9,-117.51,12,9,10.5
5/5/2024 8:10,11,13,11,10,10,33.9,-117.51,12,9,10.5
5/5/2024 8:20,10.5,14,12,6,10,33.9,-117.51,12,9,10.5
5/5/2024 8:30,9.25,14,11,5,7,33.9,-117.51,12,9,10.5
5/5/2024 8:40,6.25,10,9,3,3,33.9,-117.51,12,10,11
5/5/2024 8:50,5.75,9,9,3,2,33.9,-117.51,12,11,11.5
5/5/2024 9:00,4.5,6,6,3,3,33.9,-117.51,13,12,12.5
5/5/2024 9:10,3.75,5,5,2,3,33.9,-117.51,13,12,12.5
5/5/2024 9:20,3.25,4,3,2,4,33.9,-117.51,13,13,13
5/5/2024 9:30,4,5,5,2,4,33.9,-117.51,13,15,14
5/5/2024 9:40,5.5,8,7,3,4,33.9,-117.51,13,15,14
5/5/2024 9:50,4.25,5,5,4,3,33.9,-117.51,14,14,14
5/5/2024 10:00,3.5,5,3,2,4,33.9,-117.51,14,14,14
5/5/2024 10:10,3.5,5,4,2,3,33.9,-117.51,14,16,15
5/5/2024 10:20,3.25,5,4,2,2,33.9,-117.51,14,15,14.5
5/5/2024 10:30,3.5,5,5,2,2,33.9,-117.51,14,16,15
5/5/2024 10:40,4.75,7,7,2,3,33.9,-117.51,15,17,16
5/5/2024 10:50,4.25,6,6,2,3,33.9,-117.51,15,17,16
5/5/2024 11:00,4.5,6,7,2,3,33.9,-117.51,15,17,16
5/5/2024 11:10,3.5,4,4,3,3,33.9,-117.51,16,17,16.5
5/5/2024 11:20,4.5,7,7,2,2,33.9,-117.51,16,17,16.5
5/5/2024 11:30,3.5,5,4,2,3,33.9,-117.51,16,17,16.5
5/5/2024 11:40,3.5,4,4,2,4,33.9,-117.51,16,18,17
5/5/2024 11:50,4,5,4,3,4,33.9,-117.51,16,18,17
5/5/2024 12:00,5.25,6,6,4,5,33.9,-117.51,17,18,17.5
5/5/2024 12:10,5.5,7,6,5,4,33.9,-117.51,17,17,17
5/5/2024 12:20,5.25,7,6,4,4,33.9,-117.51,17,17,17
5/5/2024 12:30,5.5,7,6,4,5,33.9,-117.51,17,17,17
5/5/2024 12:40,5.75,7,6,4,6,33.9,-117.51,17,18,17.5
5/5/2024 12:50,5,6,6,3,5,33.9,-117.51,18,18,18
5/5/2024 13:00,5.25,7,7,3,4,33.9,-117.51,18,18,18
5/5/2024 13:10,6.5,9,8,4,5,33.9,-117.51,19,18,18.5
5/5/2024 13:20,7,11,9,4,4,33.9,-117.51,19,18,18.5
5/5/2024 13:30,7.25,11,9,3,6,33.9,-117.51,19,18,18.5
5/5/2024 13:40,7.5,10,9,5,6,33.9,-117.51,20,18,19
5/5/2024 13:50,6.75,10,8,5,4,33.9,-117.51,21,19,20
5/5/2024 14:00,7.75,10,10,5,6,33.9,-117.51,21,18,19.5
5/5/2024 14:10,7.25,10,9,5,5,33.9,-117.51,20,19,19.5
5/5/2024 14:20,7.25,10,8,4,7,33.9,-117.51,20,19,19.5
5/5/2024 14:30,7,9,9,4,6,33.9,-117.51,21,19,20
5/5/2024 14:40,6.75,8,7,6,6,33.9,-117.51,21,19,20
5/5/2024 14:50,8,11,9,6,6,33.9,-117.51,21,18,19.5
5/5/2024 15:00,7.25,9,9,5,6,33.9,-117.51,21,18,19.5
5/5/2024 15:10,6.5,8,7,5,6,33.9,-117.51,21,18,19.5
5/5/2024 15:20,8.5,10,9,7,8,33.9,-117.51,22,18,20
5/5/2024 15:30,9.25,13,10,6,8,33.9,-117.51,22,19,20.5
5/5/2024 15:40,8.75,11,9,7,8,33.9,-117.51,22,19,20.5
5/5/2024 15:50,9.25,11,10,7,9,33.9,-117.51,22,18,20
5/5/2024 16:00,8.75,11,9,6,9,33.9,-117.51,22,18,20
5/5/2024 16:10,8.75,11,9,8,7,33.9,-117.51,22,18,20
5/5/2024 16:20,8.25,9,9,7,8,33.9,-117.51,22,17,19.5
5/5/2024 16:30,9.5,13,12,6,7,33.9,-117.51,22,18,20
5/5/2024 16:40,9.5,13,10,6,9,33.9,-117.51,22,17,19.5
5/5/2024 16:50,9.5,11,10,7,10,33.9,-117.51,22,17,19.5
5/5/2024 17:00,9.5,12,10,7,9,33.9,-117.51,22,16,19
5/5/2024 17:10,10.5,13,12,8,9,33.9,-117.51,23,17,20
5/5/2024 17:20,9.75,11,9,8,11,33.9,-117.51,23,17,20
5/5/2024 17:30,11.25,14,12,9,10,33.9,-117.51,23,16,19.5
5/5/2024 17:40,10.25,13,10,7,11,33.9,-117.51,22,16,19
5/5/2024 17:50,10.75,13,13,7,10,33.9,-117.51,22,16,19
5/5/2024 18:00,10.75,13,12,8,10,33.9,-117.51,22,15,18.5
5/5/2024 18:10,10.75,12,10,9,12,33.9,-117.51,21,14,17.5
5/5/2024 18:20,10.75,13,12,8,10,33.9,-117.51,21,14,17.5
5/5/2024 18:30,10.25,13,11,8,9,33.9,-117.51,19,14,16.5
5/5/2024 18:40,10.75,13,11,8,11,33.9,-117.51,19,14,16.5
5/5/2024 18:50,10.5,12,11,8,11,33.9,-117.51,18,13,15.5
5/5/2024 19:00,10,12,11,8,9,33.9,-117.51,18,13,15.5
5/5/2024 19:10,10.75,15,12,7,9,33.9,-117.51,17,13,15
5/5/2024 19:20,9.75,14,10,7,8,33.9,-117.51,17,13,15
5/5/2024 19:30,10.75,16,11,7,9,33.9,-117.51,17,13,15
5/5/2024 19:40,9.5,12,11,6,9,33.9,-117.51,17,13,15
5/5/2024 19:50,10,13,11,8,8,33.9,-117.51,16,12,14
5/5/2024 20:00,10,14,12,6,8,33.9,-117.51,16,12,14
5/5/2024 20:10,11.25,15,15,7,8,33.9,-117.51,16,12,14
5/5/2024 20:20,12.5,19,16,6,9,33.9,-117.51,16,13,14.5
5/5/2024 20:30,14.75,23,21,6,9,33.9,-117.51,16,13,14.5
5/5/2024 20:40,14,21,18,7,10,33.9,-117.51,15,13,14
5/5/2024 20:50,14,21,18,7,10,33.9,-117.51,15,13,14
5/5/2024 21:00,13,17,17,8,10,33.9,-117.51,14,13,13.5
5/5/2024 21:10,12,15,15,8,10,33.9,-117.51,14,12,13
5/5/2024 21:20,12.5,14,14,9,13,33.9,-117.51,14,12,13
5/5/2024 21:30,19.25,22,20,15,20,33.9,-117.51,14,12,13
5/5/2024 21:40,18.75,20,17,17,21,33.9,-117.51,14,12,13
5/5/2024 21:50,18.25,20,16,17,20,33.9,-117.51,14,12,13
5/5/2024 22:00,17.25,18,16,15,20,33.9,-117.51,13,12,12.5
5/5/2024 22:10,15.75,15,14,15,19,33.9,-117.51,13,11,12
5/5/2024 22:20,15.75,14,12,16,21,33.9,-117.51,13,11,12
5/5/2024 22:30,15.75,14,12,16,21,33.9,-117.51,13,11,12
5/5/2024 22:40,15.75,13,12,18,20,33.9,-117.51,13,11,12
5/5/2024 22:50,16.25,14,13,17,21,33.9,-117.51,13,11,12
5/5/2024 23:00,15.75,14,13,16,20,33.9,-117.51,13,11,12
5/5/2024 23:10,14.75,13,12,16,18,33.9,-117.51,13,11,12
5/5/2024 23:20,14,13,11,15,17,33.9,-117.51,13,11,12
5/5/2024 23:30,13.5,12,10,14,18,33.9,-117.51,13,11,12
5/5/2024 23:40,15,13,13,15,19,33.9,-117.51,12,10,11
5/5/2024 23:50,15,13,12,15,20,33.9,-117.51,12,11,11.5
5/6/2024 0:00,15.5,15,13,15,19,33.9,-117.51,12,10,11
5/6/2024 0:10,14.75,15,13,14,17,33.9,-117.51,12,10,11
5/6/2024 0:20,15,15,13,14,18,33.9,-117.51,12,10,11
5/6/2024 0:30,14.75,15,13,14,17,33.9,-117.51,12,10,11
5/6/2024 0:40,15,14,13,15,18,33.9,-117.51,12,10,11
5/6/2024 0:50,15.5,15,14,15,18,33.9,-117.51,12,10,11
5/6/2024 1:00,15.75,15,14,15,19,33.9,-117.51,12,10,11
5/6/2024 1:10,15.75,16,12,15,20,33.9,-117.51,12,9,10.5
5/6/2024 1:20,15.5,16,14,14,18,33.9,-117.51,11,9,10
5/6/2024 1:30,16.25,16,13,16,20,33.9,-117.51,11,8,9.5
5/6/2024 1:40,16.5,16,12,16,22,33.9,-117.51,11,9,10
5/6/2024 1:50,17.25,18,14,17,20,33.9,-117.51,11,9,10
5/6/2024 2:00,16.75,17,13,17,20,33.9,-117.51,11,9,10
5/6/2024 2:10,17.75,17,17,16,21,33.9,-117.51,11,9,10
5/6/2024 2:20,17.5,19,14,17,20,33.9,-117.51,11,9,10
5/6/2024 2:30,17,16,15,17,20,33.9,-117.51,11,8,9.5
5/6/2024 2:40,19,20,17,18,21,33.9,-117.51,11,8,9.5
5/6/2024 2:50,19.75,22,19,17,21,33.9,-117.51,11,8,9.5
5/6/2024 3:00,18.25,18,17,17,21,33.9,-117.51,11,8,9.5
5/6/2024 3:10,19,22,18,16,20,33.9,-117.51,11,8,9.5
5/6/2024 3:20,19.25,21,19,17,20,33.9,-117.51,11,8,9.5
5/6/2024 3:30,19,23,18,17,18,33.9,-117.51,11,8,9.5
5/6/2024 3:40,18.75,23,20,14,18,33.9,-117.51,10,8,9
5/6/2024 3:50,18.75,24,20,14,17,33.9,-117.51,11,8,9.5
5/6/2024 4:00,19,22,17,16,21,33.9,-117.51,10,8,9
5/6/2024 4:10,18.25,21,18,16,18,33.9,-117.51,10,8,9
5/6/2024 4:20,19.5,24,20,15,19,33.9,-117.51,10,8,9
5/6/2024 4:30,19.5,25,20,15,18,33.9,-117.51,10,8,9
5/6/2024 4:40,20.5,26,20,15,21,33.9,-117.51,10,8,9
5/6/2024 4:50,21.75,28,21,17,21,33.9,-117.51,10,8,9
5/6/2024 5:00,21.75,26,22,18,21,33.9,-117.51,9,7,8
5/6/2024 5:10,21,27,22,14,21,33.9,-117.51,9,8,8.5
5/6/2024 5:20,22.5,30,21,17,22,33.9,-117.51,9,7,8
5/6/2024 5:30,23.5,29,23,19,23,33.9,-117.51,9,7,8
5/6/2024 5:40,24,28,23,19,26,33.9,-117.51,9,7,8
5/6/2024 5:50,25.25,28,21,24,28,33.9,-117.51,9,7,8
5/6/2024 6:00,25.75,31,27,19,26,33.9,-117.51,9,7,8
5/6/2024 6:10,25,31,24,21,24,33.9,-117.51,9,7,8
5/6/2024 6:20,25.25,33,23,19,26,33.9,-117.51,9,7,8
5/6/2024 6:30,28.5,39,31,19,25,33.9,-117.51,10,8,9
5/6/2024 6:40,28,38,32,17,25,33.9,-117.51,9,8,8.5
5/6/2024 6:50,28.75,38,33,19,25,33.9,-117.51,10,8,9
5/6/2024 7:00,30.75,42,35,20,26,33.9,-117.51,10,8,9
5/6/2024 7:10,32.25,43,38,24,24,33.9,-117.51,10,8,9
5/6/2024 7:20,31.5,42,38,21,25,33.9,-117.51,10,8,9
5/6/2024 7:30,32,40,35,24,29,33.9,-117.51,11,8,9.5
5/6/2024 7:40,28.75,33,32,23,27,33.9,-117.51,11,9,10
5/6/2024 7:50,31,37,32,24,31,33.9,-117.51,11,9,10
5/6/2024 8:00,30.5,36,36,21,29,33.9,-117.51,11,9,10
5/6/2024 8:10,29.75,37,34,23,25,33.9,-117.51,12,9,10.5
5/6/2024 8:20,30,37,34,22,27,33.9,-117.51,12,10,11
5/6/2024 8:30,32,38,34,25,31,33.9,-117.51,12,11,11.5
5/6/2024 8:40,32.75,38,35,27,31,33.9,-117.51,12,12,12
5/6/2024 8:50,31.5,39,31,25,31,33.9,-117.51,13,13,13
5/6/2024 9:00,31,37,33,24,30,33.9,-117.51,13,14,13.5
5/6/2024 9:10,28.75,34,33,21,27,33.9,-117.51,13,16,14.5
5/6/2024 9:20,26.75,30,30,22,25,33.9,-117.51,13,17,15
5/6/2024 9:30,24.75,29,26,19,25,33.9,-117.51,14,18,16
5/6/2024 9:40,26,31,28,20,25,33.9,-117.51,14,18,16
5/6/2024 9:50,25.5,30,26,20,26,33.9,-117.51,14,19,16.5
